601c16,127.0.0.1,GET,http://localhost:8000/login,1445945788,,200
d6cefc,127.0.0.1,GET,http://localhost:8000/login,1445946086,,200
5c2c65,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1445946090,75c0ee,200
75c0ee,127.0.0.1,GET,http://localhost:8000/,1445946090,,200
d2dbfc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1445946091,ba14f5,200
ba14f5,127.0.0.1,GET,http://localhost:8000/,1445946091,,200
43ead9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1445946114,408bf4,200
408bf4,127.0.0.1,GET,http://localhost:8000/,1445946114,,200
3b51c2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1445946140,d711ed,200
d711ed,127.0.0.1,GET,http://localhost:8000/,1445946140,,200
eff842,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1445946203,9f1842,200
9f1842,127.0.0.1,GET,http://localhost:8000/,1445946203,,200
5e156c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1445946289,08a9ba,200
08a9ba,127.0.0.1,GET,http://localhost:8000/,1445946289,,200
469f9c,127.0.0.1,GET,http://localhost:8000/login,1445946795,,200
91daa1,127.0.0.1,GET,http://localhost:8000/login,1445946798,,200
8a847c,127.0.0.1,GET,http://localhost:8000/login,1445946804,,200
5463f6,127.0.0.1,GET,http://localhost:8000/login,1445946834,,200
3b8d91,127.0.0.1,GET,http://localhost:8000/login,1445946843,,200
a4a008,127.0.0.1,GET,http://localhost:8000/login,1445946852,,200
341188,127.0.0.1,GET,http://localhost:8000/login,1445946878,,200
b02877,127.0.0.1,GET,http://localhost:8000/login,1445946956,,200
816714,127.0.0.1,GET,http://localhost:8000/login,1445946987,,200
fc4683,127.0.0.1,GET,http://localhost:8000/login,1445947069,ad3063,200
ad3063,127.0.0.1,GET,http://localhost:8000/login,1445947069,,500
2047bc,127.0.0.1,GET,http://localhost:8000/login,1445947087,,200
bd2934,127.0.0.1,GET,http://localhost:8000/login,1445947099,,200
e8bb43,127.0.0.1,GET,http://localhost:8000/login,1445947115,,200
781cb4,127.0.0.1,GET,http://localhost:8000/login,1445947131,,200
1eef70,127.0.0.1,GET,http://localhost:8000/login,1445947141,,200
80f50b,127.0.0.1,GET,http://localhost:8000/login,1445947150,,200
a8af18,127.0.0.1,GET,http://localhost:8000/login,1445947178,,200
c48176,127.0.0.1,GET,http://localhost:8000/login,1445947180,,200
994ac8,127.0.0.1,GET,http://localhost:8000/login,1445947193,,200
76bb8b,127.0.0.1,GET,http://localhost:8000/login,1445947213,,200
b0c9f5,127.0.0.1,GET,http://localhost:8000/login,1445947233,,200
95db2a,127.0.0.1,GET,http://localhost:8000/login,1445947358,,200
7e411a,127.0.0.1,GET,http://localhost:8000/login,1445947364,,200
930bd4,127.0.0.1,GET,http://localhost:8000/login,1445947377,,200
2387b4,127.0.0.1,GET,http://localhost:8000/,1446205367,f4e8dd,200
f4e8dd,127.0.0.1,GET,http://localhost:8000/,1446205367,,500
f08e9e,127.0.0.1,GET,http://localhost:8000/,1446205603,f651b7,200
f651b7,127.0.0.1,GET,http://localhost:8000/,1446205603,,500
b7ca19,127.0.0.1,GET,http://localhost:8000/event,1446205644,,301
e93ada,127.0.0.1,GET,http://localhost:8000/event,1446205645,,301
5cdbc6,127.0.0.1,GET,http://localhost:8000/event/,1446205645,,200
299de5,127.0.0.1,GET,http://localhost:8000/event/css/backendquizz.css,1446205646,aac3af,200
aac3af,127.0.0.1,GET,http://localhost:8000/event/css/backendquizz.css,1446205646,,404
